Month,Year,Revenue,Recession,AR_Delay,Other_Expenses,COGS,OPEX_Variable,OPEX_Fixed,Total_Expenses,Cash_Collected,Net_Cash_Flow,Cash_Start,Cash_End,Shortage_Alert
40,4,46931.44869052621,0,1,2961,23465.724345263105,4693.144869052621,15000,46119.869214315724,46658.097238609414,538.0,139757.0,140295.0,0
41,4,55464.45881813735,0,3,1919,27732.229409068674,5546.4458818137355,15000,50197.67529088241,45976.72114006384,-4221.0,140295.0,136074.0,0
42,4,57444.5344662796,0,3,877,28722.2672331398,5744.45344662796,15000,50343.72067976776,46658.097238609414,-3686.0,136074.0,132388.0,0
43,4,45343.885211152185,0,1,337,22671.942605576092,4534.388521115218,15000,42543.33112669131,57444.5344662796,14901.0,132388.0,147289.0,0
44,4,48683.88361870904,0,2,2869,24341.94180935452,4868.388361870904,15000,47079.330171225425,57444.5344662796,10365.0,147289.0,157654.0,0
45,4,40449.629843600145,0,1,956,20224.814921800073,4044.9629843600146,15000,40225.77790616009,48683.88361870904,8458.0,157654.0,166112.0,0
46,4,54206.48398571681,0,2,1704,27103.241992858406,5420.648398571681,15000,49227.89039143009,48683.88361870904,-544.0,166112.0,165568.0,0
47,4,57740.53291307293,0,0,160,28870.266456536465,5774.053291307293,15000,49804.31974784376,57740.53291307293,7936.0,165568.0,173504.0,0
48,4,55220.748232955935,0,0,1603,27610.374116477968,5522.074823295594,15000,49735.44893977356,55220.748232955935,5485.0,173504.0,178989.0,0
49,5,44411.05045822087,1,0,2848,22205.525229110433,4441.105045822087,15000,44494.63027493252,44411.05045822087,-84.0,178989.0,178905.0,0
50,5,37478.83564420422,1,3,397,18739.41782210211,3747.8835644204223,15000,37884.30138652254,57740.53291307293,19856.0,178905.0,198761.0,0
51,5,39381.00931990483,1,0,1300,19690.504659952414,3938.100931990483,15000,39928.6055919429,39381.00931990483,-548.0,198761.0,198213.0,0
52,5,40091.00945754448,1,2,815,20045.50472877224,4009.1009457544483,15000,39869.60567452669,37478.83564420422,-2391.0,198213.0,195822.0,0
53,5,52219.18983901622,1,0,1527,26109.59491950811,5221.918983901622,15000,47858.51390340973,52219.18983901622,4361.0,195822.0,200183.0,0
54,5,49632.41162393437,1,1,1919,24816.205811967186,4963.241162393438,15000,46698.446974360624,52219.18983901622,5521.0,200183.0,205704.0,0
55,5,40783.19983048869,1,1,1415,20391.599915244344,4078.319983048869,15000,40884.919898293214,49632.41162393437,8747.0,205704.0,214451.0,0
56,5,39037.49449216645,1,3,1158,19518.747246083225,3903.749449216645,15000,39580.496695299866,52219.18983901622,12639.0,214451.0,227090.0,0
57,5,31201.749013953053,1,1,1218,15600.874506976526,3120.1749013953054,15000,34939.04940837184,39037.49449216645,4098.0,227090.0,231188.0,0
58,5,39446.25604432082,1,2,400,19723.12802216041,3944.625604432082,15000,39067.753626592494,39037.49449216645,-30.0,231188.0,231158.0,0
59,5,43634.18197354117,1,0,639,21817.090986770585,4363.418197354117,15000,41819.509184124705,43634.18197354117,1815.0,231158.0,232973.0,0
60,5,42462.90691071673,1,3,2735,21231.453455358365,4246.290691071673,15000,43212.744146430035,31201.749013953053,-12011.0,232973.0,220962.0,0
61,6,43020.36014926745,1,0,459,21510.180074633725,4302.036014926745,15000,41271.21608956047,43020.36014926745,1749.0,220962.0,222711.0,0
62,6,38170.79225419117,1,0,954,19085.396127095584,3817.079225419117,15000,38856.4753525147,38170.79225419117,-686.0,222711.0,222025.0,0
63,6,38366.91006589389,1,2,469,19183.455032946946,3836.6910065893894,15000,38489.14603953634,43020.36014926745,4531.0,222025.0,226556.0,0
64,6,36911.32528287128,1,1,1045,18455.66264143564,3691.132528287128,15000,38191.79516972277,38366.91006589389,175.0,226556.0,226731.0,0
65,6,45896.97129299886,1,1,2797,22948.48564649943,4589.697129299886,15000,45335.182775799316,36911.32528287128,-8424.0,226731.0,218307.0,0
66,6,46392.803965055886,1,0,1693,23196.401982527943,4639.280396505589,15000,44528.68237903353,46392.803965055886,1864.0,218307.0,220171.0,0
67,6,37127.393799798105,1,3,2085,18563.696899899052,3712.7393799798106,15000,39361.436279878864,36911.32528287128,-2450.0,220171.0,217721.0,0
68,6,38175.81826142909,1,1,2277,19087.909130714546,3817.5818261429094,15000,40182.49095685745,37127.393799798105,-3055.0,217721.0,214666.0,0
69,6,31106.944377022446,1,3,562,15553.472188511223,3110.6944377022446,15000,34226.16662621347,46392.803965055886,12167.0,214666.0,226833.0,0
70,6,46089.85026744436,1,1,2485,23044.92513372218,4608.985026744436,15000,45138.910160466614,31106.944377022446,-14032.0,226833.0,212801.0,0
71,6,50613.54978524792,1,3,1799,25306.77489262396,5061.354978524792,15000,47167.12987114875,38175.81826142909,-8991.0,212801.0,203810.0,0
72,6,41348.69799750073,1,2,2074,20674.348998750364,4134.869799750073,15000,41883.218798500435,46089.85026744436,4207.0,203810.0,208017.0,0
73,7,49560.743288359634,0,2,225,24780.371644179817,4956.074328835964,15000,44961.44597301578,50613.54978524792,5652.0,208017.0,213669.0,0
74,7,53154.61428454835,0,2,797,26577.307142274174,5315.461428454835,15000,47689.76857072901,41348.69799750073,-6341.0,213669.0,207328.0,0
75,7,46861.71609462856,0,2,2331,23430.85804731428,4686.171609462856,15000,45448.02965677714,49560.743288359634,4113.0,207328.0,211441.0,0
76,7,49675.56809638938,0,2,2926,24837.78404819469,4967.556809638939,15000,47731.34085783363,53154.61428454835,5423.0,211441.0,216864.0,0
77,7,63255.24416023135,0,2,959,31627.622080115674,6325.524416023135,15000,53912.14649613881,46861.71609462856,-7050.0,216864.0,209814.0,0
78,7,52601.51349494203,0,0,1504,26300.756747471016,5260.151349494204,15000,48064.90809696522,52601.51349494203,4537.0,209814.0,214351.0,0
79,7,48584.65728544273,0,2,452,24292.328642721364,4858.465728544273,15000,44602.79437126564,63255.24416023135,18652.0,214351.0,233003.0,0
80,7,41542.82153572617,0,1,815,20771.410767863086,4154.282153572617,15000,40740.69292143571,48584.65728544273,7844.0,233003.0,240847.0,0
81,7,45586.37911994255,0,2,658,22793.189559971273,4558.637911994255,15000,43009.82747196553,48584.65728544273,5575.0,240847.0,246422.0,0
82,7,53794.63033168936,0,0,546,26897.31516584468,5379.463033168937,15000,47822.77819901361,53794.63033168936,5972.0,246422.0,252394.0,0
83,7,57970.776298231794,0,2,1215,28985.388149115897,5797.077629823179,15000,50997.46577893908,45586.37911994255,-5411.0,252394.0,246983.0,0
84,7,50199.14185314627,0,1,16,25099.570926573135,5019.9141853146275,15000,45135.48511188776,57970.776298231794,12835.0,246983.0,259818.0,0
85,8,52920.80553887229,0,1,1243,26460.402769436147,5292.08055388723,15000,47995.48332332338,50199.14185314627,2204.0,259818.0,262022.0,0
86,8,48251.83322026747,0,1,2205,24125.916610133736,4825.183322026747,15000,46156.09993216048,52920.80553887229,6765.0,262022.0,268787.0,0
87,8,47066.45560504258,0,2,2524,23533.22780252129,4706.645560504258,15000,45763.873363025545,52920.80553887229,7157.0,268787.0,275944.0,0
88,8,48806.79597787452,0,2,1069,24403.39798893726,4880.679597787453,15000,45353.077586724714,48251.83322026747,2899.0,275944.0,278843.0,0
89,8,64646.552910915925,0,2,2565,32323.276455457963,6464.6552910915925,15000,56352.931746549555,47066.45560504258,-9286.0,278843.0,269557.0,0
90,8,57180.47163936241,0,2,2146,28590.235819681206,5718.047163936241,15000,51454.28298361745,48806.79597787452,-2647.0,269557.0,266910.0,0
91,8,46195.94245938302,0,0,1768,23097.97122969151,4619.594245938302,15000,44485.56547562981,46195.94245938302,1710.0,266910.0,268620.0,0
92,8,46919.20308500695,0,0,1060,23459.601542503475,4691.920308500695,15000,44211.521851004174,46919.20308500695,2708.0,268620.0,271328.0,0
93,8,44716.67291324364,0,2,2327,22358.33645662182,4471.667291324364,15000,44157.00374794618,46195.94245938302,2039.0,271328.0,273367.0,0
94,8,53143.41057447972,0,2,2544,26571.70528723986,5314.341057447972,15000,49430.04634468783,46919.20308500695,-2511.0,273367.0,270856.0,0
95,8,63251.606159454735,0,1,301,31625.803079727368,6325.160615945474,15000,53251.96369567284,53143.41057447972,-109.0,270856.0,270747.0,0
96,8,54931.751560008306,0,2,180,27465.875780004153,5493.175156000831,15000,48139.050936004984,53143.41057447972,5004.0,270747.0,275751.0,0
97,9,55250.061123201944,0,0,606,27625.030561600972,5525.006112320195,15000,48756.03667392117,55250.061123201944,6494.0,275751.0,282245.0,0
98,9,49275.410183585496,0,2,699,24637.705091792748,4927.54101835855,15000,45264.246110151296,54931.751560008306,9668.0,282245.0,291913.0,0
99,9,40728.772140696856,0,2,992,20364.386070348428,4072.8772140696856,15000,40429.26328441811,55250.061123201944,14821.0,291913.0,306734.0,0
100,9,43774.9685564364,0,2,1139,21887.4842782182,4377.49685564364,15000,42403.98113386184,49275.410183585496,6871.0,306734.0,313605.0,0
101,9,54377.15022824081,0,2,190,27188.575114120405,5437.715022824082,15000,47816.29013694449,40728.772140696856,-7088.0,313605.0,306517.0,0
102,9,59068.71972953347,0,2,2300,29534.359864766735,5906.871972953348,15000,52741.231837720086,43774.9685564364,-8966.0,306517.0,297551.0,0
103,9,48143.55981076327,0,2,980,24071.779905381634,4814.355981076327,15000,44866.13588645796,54377.15022824081,9511.0,297551.0,307062.0,0
104,9,45077.13622048233,0,1,2975,22538.568110241165,4507.713622048233,15000,45021.2817322894,48143.55981076327,3122.0,307062.0,310184.0,0
105,9,45964.31502837179,0,2,2006,22982.157514185896,4596.431502837179,15000,44584.58901702307,48143.55981076327,3559.0,310184.0,313743.0,0
106,9,49867.56840606319,0,2,1184,24933.784203031595,4986.756840606319,15000,46104.54104363792,45077.13622048233,-1027.0,313743.0,312716.0,0
107,9,58924.59507642756,0,2,127,29462.29753821378,5892.459507642757,15000,50481.75704585654,45964.31502837179,-4517.0,312716.0,308199.0,0
108,9,57811.062523973545,0,2,2065,28905.531261986773,5781.106252397355,15000,51751.63751438413,49867.56840606319,-1884.0,308199.0,306315.0,0
109,10,52016.77982040786,0,2,1816,26008.38991020393,5201.677982040786,15000,48026.06789224471,58924.59507642756,10899.0,306315.0,317214.0,0
110,10,45769.799098287935,0,2,1758,22884.899549143967,4576.979909828794,15000,44219.87945897276,57811.062523973545,13591.0,317214.0,330805.0,0
111,10,43107.76307622391,0,2,2613,21553.881538111957,4310.776307622392,15000,43477.65784573435,52016.77982040786,8539.0,330805.0,339344.0,0
112,10,44281.60222891305,0,0,569,22140.801114456524,4428.160222891305,15000,42137.96133734783,44281.60222891305,2144.0,339344.0,341488.0,0
113,10,65156.37182811088,0,0,1346,32578.18591405544,6515.637182811089,15000,55439.82309686653,65156.37182811088,9717.0,341488.0,351205.0,0
114,10,61043.38436499079,0,2,1895,30521.692182495393,6104.338436499079,15000,53521.030618994475,44281.60222891305,-9239.0,351205.0,341966.0,0
115,10,51334.03756510424,0,2,2733,25667.01878255212,5133.4037565104245,15000,48533.42253906254,65156.37182811088,16623.0,341966.0,358589.0,0
116,10,48343.14531168946,0,2,625,24171.57265584473,4834.314531168947,15000,44630.88718701368,61043.38436499079,16412.0,358589.0,375001.0,0
117,10,45081.21265364248,0,1,2901,22540.60632682124,4508.121265364248,15000,44949.72759218549,48343.14531168946,3393.0,375001.0,378394.0,0
118,10,49208.98561830338,0,2,1686,24604.49280915169,4920.898561830338,15000,46211.391370982026,48343.14531168946,2132.0,378394.0,380526.0,0
119,10,64710.707981879736,0,0,154,32355.353990939868,6471.070798187974,15000,53980.42478912784,64710.707981879736,10730.0,380526.0,391256.0,0
120,10,55432.764661072164,0,2,2537,27716.382330536082,5543.276466107217,15000,50796.6587966433,49208.98561830338,-1588.0,391256.0,389668.0,0
